"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"71","Navy","Hawai'i",1,0,"American Athletic","Mountain West",71,0.904,1,0,5,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00225b","Navy","Hawai'i"
"72","Minnesota","Hawai'i",1,0,"Big Ten","Mountain West",72,0.862,1,0,5,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#5e0a2f","Minnesota","Hawai'i"
"73","Northern Illinois","Hawai'i",1,0,"Mid-American","Mountain West",73,0.4568,0,0,5,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#003420","Hawai'i","Northern Illinois"
"74","Stanford","Hawai'i",1,0,"ACC","Mountain West",74,0.6329,1,0,5,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8c1515","Stanford","Hawai'i"
"75","North Texas","Hawai'i",1,0,"American Athletic","Mountain West",75,0.882,1,0,5,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00853E","North Texas","Hawai'i"
"76","Kentucky","Hawai'i",1,0,"SEC","Mountain West",76,0.8952,1,0,5,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0033a0","Kentucky","Hawai'i"
"77","Jacksonville State","Hawai'i",1,0,"Conference USA","Mountain West",77,0.7139,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#b50500","Jacksonville State","Hawai'i"
"78","San José State","Hawai'i",1,0,"Mountain West","Mountain West",78,0.5307,1,1,5,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#005893","San José State","Hawai'i"
"79","Duke","Hawai'i",1,0,"ACC","Mountain West",79,0.7288,1,0,5,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#013088","Duke","Hawai'i"
"80","Arizona State","Hawai'i",1,0,"Big 12","Mountain West",80,0.8835,1,0,5,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8e0c3a","Arizona State","Hawai'i"
"81","Mississippi State","Hawai'i",1,0,"SEC","Mountain West",81,0.8753,1,0,5,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#5d1725","Mississippi State","Hawai'i"
"82","Auburn","Hawai'i",1,0,"SEC","Mountain West",82,0.8635,1,0,5,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#002b5c","Auburn","Hawai'i"
"83","Akron","Hawai'i",1,0,"Mid-American","Mountain West",83,0.2893,0,0,5,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#003420","Hawai'i","Akron"
"84","Tulsa","Hawai'i",1,0,"American Athletic","Mountain West",84,0.5186,1,0,5,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003595","Tulsa","Hawai'i"
"85","Tulane","Hawai'i",1,0,"American Athletic","Mountain West",85,0.8013,1,0,5,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#006547","Tulane","Hawai'i"
"86","Kansas State","Hawai'i",1,0,"Big 12","Mountain West",86,0.8868,1,0,5,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#3c0969","Kansas State","Hawai'i"
"87","Northwestern","Hawai'i",1,0,"Big Ten","Mountain West",87,0.5466,1,0,5,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#582c83","Northwestern","Hawai'i"
"88","Buffalo","Hawai'i",1,0,"Mid-American","Mountain West",88,0.5242,1,0,5,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#041A9B","Buffalo","Hawai'i"
"89","Arkansas State","Hawai'i",1,0,"Sun Belt","Mountain West",89,0.4153,0,0,5,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#003420","Hawai'i","Arkansas State"
"90","Illinois","Hawai'i",1,0,"Big Ten","Mountain West",90,0.8843,1,0,5,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ff5f05","Illinois","Hawai'i"
"91","Louisiana Tech","Hawai'i",1,0,"Conference USA","Mountain West",91,0.6685,1,0,5,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#002d65","Louisiana Tech","Hawai'i"
"92","West Virginia","Hawai'i",1,0,"Big 12","Mountain West",92,0.7222,1,0,5,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#002855","West Virginia","Hawai'i"
"93","Vanderbilt","Hawai'i",1,0,"SEC","Mountain West",93,0.8998,1,0,5,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#866d4b","Vanderbilt","Hawai'i"
"94","Utah State","Hawai'i",1,0,"Mountain West","Mountain West",94,0.7723,1,1,5,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00263a","Utah State","Hawai'i"
"95","Florida State","Hawai'i",1,0,"ACC","Mountain West",95,0.9143,1,0,5,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#782f40","Florida State","Hawai'i"
"96","NC State","Hawai'i",1,0,"ACC","Mountain West",96,0.8621,1,0,5,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#cc0000","NC State","Hawai'i"
"97","Georgia Tech","Hawai'i",1,0,"ACC","Mountain West",97,0.8718,1,0,5,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003057","Georgia Tech","Hawai'i"
"98","Ohio State","Hawai'i",1,0,"Big Ten","Mountain West",98,0.8998,1,0,5,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ce1141","Ohio State","Hawai'i"
"99","Colorado State","Hawai'i",1,0,"Mountain West","Mountain West",99,0.5703,1,1,5,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#1e4d2b","Colorado State","Hawai'i"
"100","Utah","Hawai'i",1,0,"Big 12","Mountain West",100,0.8695,1,0,5,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ea002a","Utah","Hawai'i"
"101","Missouri State","Hawai'i",1,0,"Conference USA","Mountain West",101,0.3815,0,0,5,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#003420","Hawai'i","Missouri State"
"102","Oklahoma","Hawai'i",1,0,"SEC","Mountain West",102,0.8824,1,0,5,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#a32036","Oklahoma","Hawai'i"
"103","Troy","Hawai'i",1,0,"Sun Belt","Mountain West",103,0.5418,1,0,5,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#AE0210","Troy","Hawai'i"
"104","Wyoming","Hawai'i",1,0,"Mountain West","Mountain West",104,0.7084,1,1,5,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#492f24","Wyoming","Hawai'i"
"105","UTSA","Hawai'i",1,0,"American Athletic","Mountain West",105,0.6892,1,0,5,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#002A5C","UTSA","Hawai'i"
"106","Florida International","Hawai'i",1,0,"Conference USA","Mountain West",106,0.4988,0,0,5,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#003420","Hawai'i","Florida International"
"107","Miami","Hawai'i",1,0,"ACC","Mountain West",107,0.8884,1,0,5,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#005030","Miami","Hawai'i"
"108","Delaware","Hawai'i",1,0,"Conference USA","Mountain West",108,0.5237,1,0,5,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#033594","Delaware","Hawai'i"
"109","Kent State","Hawai'i",1,0,"Mid-American","Mountain West",109,0.3299,0,0,5,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#003420","Hawai'i","Kent State"
"110","Temple","Hawai'i",1,0,"American Athletic","Mountain West",110,0.5406,1,0,5,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#A80532","Temple","Hawai'i"
"111","Fresno State","Hawai'i",1,0,"Mountain West","Mountain West",111,0.6422,1,1,5,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#db0032","Fresno State","Hawai'i"
"112","Wisconsin","Hawai'i",1,0,"Big Ten","Mountain West",112,0.8871,1,0,5,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#c4012f","Wisconsin","Hawai'i"
"113","Florida","Hawai'i",1,0,"SEC","Mountain West",113,0.8688,1,0,5,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0021a5","Florida","Hawai'i"
"114","UNLV","Hawai'i",1,0,"Mountain West","Mountain West",114,0.7621,1,1,5,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#b10202","UNLV","Hawai'i"
"115","Nebraska","Hawai'i",1,0,"Big Ten","Mountain West",115,0.8821,1,0,5,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#d00000","Nebraska","Hawai'i"
"116","Michigan","Hawai'i",1,0,"Big Ten","Mountain West",116,0.905,1,0,5,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00274c","Michigan","Hawai'i"
"117","Purdue","Hawai'i",1,0,"Big Ten","Mountain West",117,0.6967,1,0,5,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#000000","Purdue","Hawai'i"
"118","Charlotte","Hawai'i",1,0,"American Athletic","Mountain West",118,0.3637,0,0,5,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#003420","Hawai'i","Charlotte"
"119","Texas","Hawai'i",1,0,"SEC","Mountain West",119,0.8926,1,0,5,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#c15d26","Texas","Hawai'i"
"120","Coastal Carolina","Hawai'i",1,0,"Sun Belt","Mountain West",120,0.3601,0,0,5,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#003420","Hawai'i","Coastal Carolina"
"121","Clemson","Hawai'i",1,0,"ACC","Mountain West",121,0.8981,1,0,5,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#f56600","Clemson","Hawai'i"
"122","SMU","Hawai'i",1,0,"ACC","Mountain West",122,0.8647,1,0,5,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#354ca1","SMU","Hawai'i"
"123","UAB","Hawai'i",1,0,"American Athletic","Mountain West",123,0.5233,1,0,5,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003b28","UAB","Hawai'i"
"124","Sam Houston","Hawai'i",1,0,"Conference USA","Mountain West",124,0.56,1,0,5,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#fe5000","Sam Houston","Hawai'i"
"125","Western Michigan","Hawai'i",1,0,"Mid-American","Mountain West",125,0.4398,0,0,5,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003420","Hawai'i","Western Michigan"
"126","North Carolina","Hawai'i",1,0,"ACC","Mountain West",126,0.6926,1,0,5,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#7bafd4","North Carolina","Hawai'i"
"127","Ball State","Hawai'i",1,0,"Mid-American","Mountain West",127,0.307,0,0,5,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#003420","Hawai'i","Ball State"
"128","Miami (OH)","Hawai'i",1,0,"Mid-American","Mountain West",128,0.4439,0,0,5,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#003420","Hawai'i","Miami (OH)"
"129","Michigan State","Hawai'i",1,0,"Big Ten","Mountain West",129,0.8444,1,0,5,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#18453b","Michigan State","Hawai'i"
"130","Texas Tech","Hawai'i",1,0,"Big 12","Mountain West",130,0.903,1,0,5,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#CC0000","Texas Tech","Hawai'i"
"131","Georgia State","Hawai'i",1,0,"Sun Belt","Mountain West",131,0.39,0,0,5,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003420","Hawai'i","Georgia State"
"132","Nevada","Hawai'i",1,0,"Mountain West","Mountain West",132,0.4021,0,1,5,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#003420","Hawai'i","Nevada"
"133","Maryland","Hawai'i",1,0,"Big Ten","Mountain West",133,0.8484,1,0,5,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#D5002B","Maryland","Hawai'i"
"134","Hawai'i","Toledo",1,0,"Mountain West","Mid-American",134,0.3472,0,0,5,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0a2240","Toledo","Hawai'i"
