"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"72","Troy","Navy",1,0,"Sun Belt","American Athletic",72,0.2313,0,0,6,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#00225b","Navy","Troy"
"73","Charlotte","Navy",1,0,"American Athletic","American Athletic",73,0.1151,0,1,6,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#00225b","Navy","Charlotte"
"74","SMU","Navy",1,0,"ACC","American Athletic",74,0.6351,1,0,6,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#354ca1","SMU","Navy"
"75","Colorado","Navy",1,0,"Big 12","American Athletic",75,0.4544,0,0,6,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#00225b","Navy","Colorado"
"76","UTSA","Navy",1,0,"American Athletic","American Athletic",76,0.4284,0,1,6,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#00225b","Navy","UTSA"
"77","Florida","Navy",1,0,"SEC","American Athletic",77,0.5729,1,0,6,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0021a5","Florida","Navy"
"78","Mississippi State","Navy",1,0,"SEC","American Athletic",78,0.5258,1,0,6,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#5d1725","Mississippi State","Navy"
"79","Arkansas State","Navy",1,0,"Sun Belt","American Athletic",79,0.1264,0,0,6,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#00225b","Navy","Arkansas State"
"80","Houston","Navy",1,0,"Big 12","American Athletic",80,0.3569,0,0,6,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#00225b","Navy","Houston"
"81","South Alabama","Navy",1,0,"Sun Belt","American Athletic",81,0.2223,0,0,6,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#00225b","Navy","South Alabama"
"82","Memphis","Navy",1,0,"American Athletic","American Athletic",82,0.4747,0,1,6,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#00225b","Navy","Memphis"
"83","Army","Navy",1,0,"American Athletic","American Athletic",83,0.2958,0,1,6,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00225b","Navy","Army"
"84","Kansas","Navy",1,0,"Big 12","American Athletic",84,0.7592,1,0,6,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0051ba","Kansas","Navy"
"85","Penn State","Navy",1,0,"Big Ten","American Athletic",85,0.8525,1,0,6,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#041E42","Penn State","Navy"
"86","Florida International","Navy",1,0,"Conference USA","American Athletic",86,0.1938,0,0,6,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#00225b","Navy","Florida International"
"87","Northwestern","Navy",1,0,"Big Ten","American Athletic",87,0.3692,0,0,6,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00225b","Navy","Northwestern"
"88","Wyoming","Navy",1,0,"Mountain West","American Athletic",88,0.3377,0,0,6,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#00225b","Navy","Wyoming"
"89","Temple","Navy",1,0,"American Athletic","American Athletic",89,0.1164,0,1,6,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#00225b","Navy","Temple"
"90","Alabama","Navy",1,0,"SEC","American Athletic",90,0.8453,1,0,6,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#9e1632","Alabama","Navy"
"91","Louisville","Navy",1,0,"ACC","American Athletic",91,0.6546,1,0,6,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#c9001f","Louisville","Navy"
"92","Wake Forest","Navy",1,0,"ACC","American Athletic",92,0.3329,0,0,6,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#00225b","Navy","Wake Forest"
"93","Virginia Tech","Navy",1,0,"ACC","American Athletic",93,0.3039,0,0,6,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#00225b","Navy","Virginia Tech"
"94","Maryland","Navy",1,0,"Big Ten","American Athletic",94,0.5456,1,0,6,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#D5002B","Maryland","Navy"
"95","BYU","Navy",1,0,"Big 12","American Athletic",95,0.6317,1,0,6,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#003da5","BYU","Navy"
"96","Delaware","Navy",1,0,"Conference USA","American Athletic",96,0.4293,0,0,6,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#00225b","Navy","Delaware"
"97","Massachusetts","Navy",1,0,"Mid-American","American Athletic",97,0.1264,0,0,6,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#00225b","Navy","Massachusetts"
"98","Michigan","Navy",1,0,"Big Ten","American Athletic",98,0.7285,1,0,6,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#00274c","Michigan","Navy"
"99","UNLV","Navy",1,0,"Mountain West","American Athletic",99,0.5446,1,0,6,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#b10202","UNLV","Navy"
"100","Hawai'i","Navy",1,0,"Mountain West","American Athletic",100,0.1694,0,0,6,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00225b","Navy","Hawai'i"
"101","Toledo","Navy",1,0,"Mid-American","American Athletic",101,0.4,0,0,6,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#00225b","Navy","Toledo"
"102","East Carolina","Navy",1,0,"American Athletic","American Athletic",102,0.3398,0,1,6,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#00225b","Navy","East Carolina"
"103","Washington State","Navy",1,0,"Pac-12","American Athletic",103,0.128,0,0,6,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#00225b","Navy","Washington State"
"104","USC","Navy",1,0,"Big Ten","American Athletic",104,0.8087,1,0,6,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#9e2237","USC","Navy"
"105","Iowa","Navy",1,0,"Big Ten","American Athletic",105,0.6629,1,0,6,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#000000","Iowa","Navy"
"106","Indiana","Navy",1,0,"Big Ten","American Athletic",106,0.8132,1,0,6,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#990000","Indiana","Navy"
"107","Southern Miss","Navy",1,0,"Sun Belt","American Athletic",107,0.1522,0,0,6,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#00225b","Navy","Southern Miss"
"108","Georgia Southern","Navy",1,0,"Sun Belt","American Athletic",108,0.2268,0,0,6,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#00225b","Navy","Georgia Southern"
"109","Middle Tennessee","Navy",1,0,"Conference USA","American Athletic",109,0.1035,0,0,6,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#00225b","Navy","Middle Tennessee"
"110","South Carolina","Navy",1,0,"SEC","American Athletic",110,0.49,0,0,6,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#00225b","Navy","South Carolina"
"111","Ole Miss","Navy",1,0,"SEC","American Athletic",111,0.7941,1,0,6,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#13294b","Ole Miss","Navy"
"112","Marshall","Navy",1,0,"Sun Belt","American Athletic",112,0.3145,0,0,6,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#00225b","Navy","Marshall"
"113","UTEP","Navy",1,0,"Conference USA","American Athletic",113,0.1036,0,0,6,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#00225b","Navy","UTEP"
"114","Louisiana","Navy",1,0,"Sun Belt","American Athletic",114,0.2118,0,0,6,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#00225b","Navy","Louisiana"
"115","Missouri","Navy",1,0,"SEC","American Athletic",115,0.7537,1,0,6,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#f1b82d","Missouri","Navy"
"116","Kennesaw State","Navy",1,0,"Conference USA","American Athletic",116,0.1418,0,0,6,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#00225b","Navy","Kennesaw State"
"117","Rutgers","Navy",1,0,"Big Ten","American Athletic",117,0.481,0,0,6,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#00225b","Navy","Rutgers"
"118","Tennessee","Navy",1,0,"SEC","American Athletic",118,0.7609,1,0,6,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#ff8200","Tennessee","Navy"
"119","Arkansas","Navy",1,0,"SEC","American Athletic",119,0.7086,1,0,6,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#a41f35","Arkansas","Navy"
"120","Bowling Green","Navy",1,0,"Mid-American","American Athletic",120,0.2354,0,0,6,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#00225b","Navy","Bowling Green"
"121","Liberty","Navy",1,0,"Conference USA","American Athletic",121,0.2006,0,0,6,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#00225b","Navy","Liberty"
"122","LSU","Navy",1,0,"SEC","American Athletic",122,0.7216,1,0,6,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#461d7c","LSU","Navy"
"123","Oregon","Navy",1,0,"Big Ten","American Athletic",123,0.8598,1,0,6,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#007030","Oregon","Navy"
"124","Stanford","Navy",1,0,"ACC","American Athletic",124,0.2992,0,0,6,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#00225b","Navy","Stanford"
"125","North Texas","Navy",1,0,"American Athletic","American Athletic",125,0.4955,0,1,6,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00225b","Navy","North Texas"
"126","Jacksonville State","Navy",1,0,"Conference USA","American Athletic",126,0.4292,0,0,6,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00225b","Navy","Jacksonville State"
"127","Arizona State","Navy",1,0,"Big 12","American Athletic",127,0.6279,1,0,6,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#8e0c3a","Arizona State","Navy"
"128","Auburn","Navy",1,0,"SEC","American Athletic",128,0.6367,1,0,6,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#002b5c","Auburn","Navy"
"129","Tulane","Navy",1,0,"American Athletic","American Athletic",129,0.4184,0,1,6,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#00225b","Navy","Tulane"
"130","Louisiana Tech","Navy",1,0,"Conference USA","American Athletic",130,0.3444,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00225b","Navy","Louisiana Tech"
"131","Utah State","Navy",1,0,"Mountain West","American Athletic",131,0.2987,0,0,6,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#00225b","Navy","Utah State"
"132","NC State","Navy",1,0,"ACC","American Athletic",132,0.4482,0,0,6,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#00225b","Navy","NC State"
"133","Georgia Tech","Navy",1,0,"ACC","American Athletic",133,0.5448,1,0,6,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#003057","Georgia Tech","Navy"
"134","Utah","Navy",1,0,"Big 12","American Athletic",134,0.5655,1,0,6,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#ea002a","Utah","Navy"
