"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"70","Syracuse","New Mexico",1,0,"ACC","Mountain West",70,0.4641,0,0,13,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#BA0C2F","New Mexico","Syracuse"
"71","Massachusetts","New Mexico",1,0,"Mid-American","Mountain West",71,0.0815,0,0,13,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#BA0C2F","New Mexico","Massachusetts"
"72","Rutgers","New Mexico",1,0,"Big Ten","Mountain West",72,0.4318,0,0,13,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#BA0C2F","New Mexico","Rutgers"
"73","Missouri","New Mexico",1,0,"SEC","Mountain West",73,0.7824,1,0,13,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#f1b82d","Missouri","New Mexico"
"74","UCF","New Mexico",1,0,"Big 12","Mountain West",74,0.549,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ba9b37","UCF","New Mexico"
"75","Georgia Southern","New Mexico",1,0,"Sun Belt","Mountain West",75,0.445,0,0,13,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#BA0C2F","New Mexico","Georgia Southern"
"76","USC","New Mexico",1,0,"Big Ten","Mountain West",76,0.8299,1,0,13,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#9e2237","USC","New Mexico"
"77","Nebraska","New Mexico",1,0,"Big Ten","Mountain West",77,0.6792,1,0,13,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#d00000","Nebraska","New Mexico"
"78","Georgia Tech","New Mexico",1,0,"ACC","Mountain West",78,0.6461,1,0,13,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#003057","Georgia Tech","New Mexico"
"79","North Texas","New Mexico",1,0,"American Athletic","Mountain West",79,0.7736,1,0,13,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00853E","North Texas","New Mexico"
"80","Ohio State","New Mexico",1,0,"Big Ten","Mountain West",80,0.9121,1,0,13,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ce1141","Ohio State","New Mexico"
"81","Louisville","New Mexico",1,0,"ACC","Mountain West",81,0.6914,1,0,13,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#c9001f","Louisville","New Mexico"
"82","Middle Tennessee","New Mexico",1,0,"Conference USA","Mountain West",82,0.1733,0,0,13,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#BA0C2F","New Mexico","Middle Tennessee"
"83","San José State","New Mexico",1,0,"Mountain West","Mountain West",83,0.2483,0,1,13,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#BA0C2F","New Mexico","San José State"
"84","San Diego State","New Mexico",1,0,"Mountain West","Mountain West",84,0.6322,1,1,13,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#c41230","San Diego State","New Mexico"
"85","Southern Miss","New Mexico",1,0,"Sun Belt","Mountain West",85,0.4972,0,0,13,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#BA0C2F","New Mexico","Southern Miss"
"86","Coastal Carolina","New Mexico",1,0,"Sun Belt","Mountain West",86,0.4039,0,0,13,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#BA0C2F","New Mexico","Coastal Carolina"
"87","UAB","New Mexico",1,0,"American Athletic","Mountain West",87,0.2455,0,0,13,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#BA0C2F","New Mexico","UAB"
"88","South Alabama","New Mexico",1,0,"Sun Belt","Mountain West",88,0.4941,0,0,13,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#BA0C2F","New Mexico","South Alabama"
"89","California","New Mexico",1,0,"ACC","Mountain West",89,0.4773,0,0,13,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#BA0C2F","New Mexico","California"
"90","Notre Dame","New Mexico",1,0,"FBS Independents","Mountain West",90,0.8948,1,0,13,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0c2340","Notre Dame","New Mexico"
"91","Houston","New Mexico",1,0,"Big 12","Mountain West",91,0.5335,1,0,13,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#c92a39","Houston","New Mexico"
"92","Tulane","New Mexico",1,0,"American Athletic","Mountain West",92,0.6671,1,0,13,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#006547","Tulane","New Mexico"
"93","Florida","New Mexico",1,0,"SEC","Mountain West",93,0.6069,1,0,13,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0021a5","Florida","New Mexico"
"94","Arkansas","New Mexico",1,0,"SEC","Mountain West",94,0.7105,1,0,13,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a41f35","Arkansas","New Mexico"
"95","UL Monroe","New Mexico",1,0,"Sun Belt","Mountain West",95,0.0994,0,0,13,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#BA0C2F","New Mexico","UL Monroe"
"96","Ball State","New Mexico",1,0,"Mid-American","Mountain West",96,0.1806,0,0,13,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#BA0C2F","New Mexico","Ball State"
"97","Georgia State","New Mexico",1,0,"Sun Belt","Mountain West",97,0.1854,0,0,13,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#BA0C2F","New Mexico","Georgia State"
"98","Temple","New Mexico",1,0,"American Athletic","Mountain West",98,0.3064,0,0,13,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#BA0C2F","New Mexico","Temple"
"99","Army","New Mexico",1,0,"American Athletic","Mountain West",99,0.639,1,0,13,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ce9c00","Army","New Mexico"
"100","South Florida","New Mexico",1,0,"American Athletic","Mountain West",100,0.7463,1,0,13,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#004A36","South Florida","New Mexico"
"101","Oklahoma State","New Mexico",1,0,"Big 12","Mountain West",101,0.2445,0,0,13,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#BA0C2F","New Mexico","Oklahoma State"
"102","Washington","New Mexico",1,0,"Big Ten","Mountain West",102,0.7371,1,0,13,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#33006f","Washington","New Mexico"
"103","Florida Atlantic","New Mexico",1,0,"American Athletic","Mountain West",103,0.3847,0,0,13,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#BA0C2F","New Mexico","Florida Atlantic"
"104","Texas State","New Mexico",1,0,"Sun Belt","Mountain West",104,0.5667,1,0,13,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#4e1719","Texas State","New Mexico"
"105","Hawai'i","New Mexico",1,0,"Mountain West","Mountain West",105,0.6189,1,1,13,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#003420","Hawai'i","New Mexico"
"106","Oregon","New Mexico",1,0,"Big Ten","Mountain West",106,0.8911,1,0,13,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#007030","Oregon","New Mexico"
"107","New Mexico State","New Mexico",1,0,"Conference USA","Mountain West",107,0.2368,0,0,13,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#BA0C2F","New Mexico","New Mexico State"
"108","East Carolina","New Mexico",1,0,"American Athletic","Mountain West",108,0.7138,1,0,13,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#4b1869","East Carolina","New Mexico"
"109","Kansas State","New Mexico",1,0,"Big 12","Mountain West",109,0.7278,1,0,13,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#3c0969","Kansas State","New Mexico"
"110","Fresno State","New Mexico",1,0,"Mountain West","Mountain West",110,0.6451,1,1,13,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#db0032","Fresno State","New Mexico"
"111","Kentucky","New Mexico",1,0,"SEC","Mountain West",111,0.7548,1,0,13,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0033a0","Kentucky","New Mexico"
"112","Miami","New Mexico",1,0,"ACC","Mountain West",112,0.8804,1,0,13,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#005030","Miami","New Mexico"
"113","Delaware","New Mexico",1,0,"Conference USA","Mountain West",113,0.3585,0,0,13,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#BA0C2F","New Mexico","Delaware"
"114","UCLA","New Mexico",1,0,"Big Ten","Mountain West",114,0.3952,0,0,13,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#BA0C2F","New Mexico","UCLA"
"115","James Madison","New Mexico",1,0,"Sun Belt","Mountain West",115,0.8655,1,0,13,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#450084","James Madison","New Mexico"
"116","LSU","New Mexico",1,0,"SEC","Mountain West",116,0.7921,1,0,13,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#461d7c","LSU","New Mexico"
"117","Northern Illinois","New Mexico",1,0,"Mid-American","Mountain West",117,0.34,0,0,13,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#BA0C2F","New Mexico","Northern Illinois"
"118","Illinois","New Mexico",1,0,"Big Ten","Mountain West",118,0.6498,1,0,13,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ff5f05","Illinois","New Mexico"
"119","Nevada","New Mexico",1,0,"Mountain West","Mountain West",119,0.2237,0,1,13,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#BA0C2F","New Mexico","Nevada"
"120","West Virginia","New Mexico",1,0,"Big 12","Mountain West",120,0.479,0,0,13,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#BA0C2F","New Mexico","West Virginia"
"121","Eastern Michigan","New Mexico",1,0,"Mid-American","Mountain West",121,0.2804,0,0,13,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#BA0C2F","New Mexico","Eastern Michigan"
"122","Virginia","New Mexico",1,0,"ACC","Mountain West",122,0.692,1,0,13,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#232d4b","Virginia","New Mexico"
"123","Memphis","New Mexico",1,0,"American Athletic","Mountain West",123,0.6642,1,0,13,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#004991","Memphis","New Mexico"
"124","Ole Miss","New Mexico",1,0,"SEC","Mountain West",124,0.8772,1,0,13,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#13294b","Ole Miss","New Mexico"
"125","Boston College","New Mexico",1,0,"ACC","Mountain West",125,0.3436,0,0,13,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#BA0C2F","New Mexico","Boston College"
"126","Clemson","New Mexico",1,0,"ACC","Mountain West",126,0.8157,1,0,13,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#f56600","Clemson","New Mexico"
"127","Mississippi State","New Mexico",1,0,"SEC","Mountain West",127,0.6054,1,0,13,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#5d1725","Mississippi State","New Mexico"
"128","Alabama","New Mexico",1,0,"SEC","Mountain West",128,0.8795,1,0,13,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#9e1632","Alabama","New Mexico"
"129","Texas A&M","New Mexico",1,0,"SEC","Mountain West",129,0.8972,1,0,13,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#500000","Texas A&M","New Mexico"
"130","Navy","New Mexico",1,0,"American Athletic","Mountain West",130,0.5681,1,0,13,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00225b","Navy","New Mexico"
"131","Oregon State","New Mexico",1,0,"Pac-12","Mountain West",131,0.3607,0,0,13,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#BA0C2F","New Mexico","Oregon State"
