"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"70","Rutgers","Buffalo",1,0,"Big Ten","Mid-American",70,0.6206,1,0,9,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#d21034","Rutgers","Buffalo"
"71","UConn","Buffalo",1,0,"FBS Independents","Mid-American",71,0.6691,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0c2340","UConn","Buffalo"
"72","Purdue","Buffalo",1,0,"Big Ten","Mid-American",72,0.4764,0,0,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#041A9B","Buffalo","Purdue"
"73","Wake Forest","Buffalo",1,0,"ACC","Mid-American",73,0.7144,1,0,9,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#9E7E38","Wake Forest","Buffalo"
"74","Fresno State","Buffalo",1,0,"Mountain West","Mid-American",74,0.7272,1,0,9,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#db0032","Fresno State","Buffalo"
"75","Georgia State","Buffalo",1,0,"Sun Belt","Mid-American",75,0.3244,0,0,9,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#041A9B","Buffalo","Georgia State"
"76","Alabama","Buffalo",1,0,"SEC","Mid-American",76,0.9036,1,0,9,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#9e1632","Alabama","Buffalo"
"77","Memphis","Buffalo",1,0,"American Athletic","Mid-American",77,0.8781,1,0,9,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004991","Memphis","Buffalo"
"78","UL Monroe","Buffalo",1,0,"Sun Belt","Mid-American",78,0.2114,0,0,9,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#041A9B","Buffalo","UL Monroe"
"79","Miami","Buffalo",1,0,"ACC","Mid-American",79,0.9053,1,0,9,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#005030","Miami","Buffalo"
"80","Georgia Tech","Buffalo",1,0,"ACC","Mid-American",80,0.882,1,0,9,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003057","Georgia Tech","Buffalo"
"81","West Virginia","Buffalo",1,0,"Big 12","Mid-American",81,0.5727,1,0,9,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#002855","West Virginia","Buffalo"
"82","Tulsa","Buffalo",1,0,"American Athletic","Mid-American",82,0.3552,0,0,9,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#041A9B","Buffalo","Tulsa"
"83","Kentucky","Buffalo",1,0,"SEC","Mid-American",83,0.7878,1,0,9,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0033a0","Kentucky","Buffalo"
"84","Mississippi State","Buffalo",1,0,"SEC","Mid-American",84,0.7978,1,0,9,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#5d1725","Mississippi State","Buffalo"
"85","LSU","Buffalo",1,0,"SEC","Mid-American",85,0.9139,1,0,9,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#461d7c","LSU","Buffalo"
"86","Oklahoma State","Buffalo",1,0,"Big 12","Mid-American",86,0.2843,0,0,9,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#041A9B","Buffalo","Oklahoma State"
"87","Washington State","Buffalo",1,0,"Pac-12","Mid-American",87,0.5204,1,0,9,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#981e32","Washington State","Buffalo"
"88","Louisiana","Buffalo",1,0,"Sun Belt","Mid-American",88,0.5725,1,0,9,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ce181e","Louisiana","Buffalo"
"89","Temple","Buffalo",1,0,"American Athletic","Mid-American",89,0.5922,1,0,9,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#A80532","Temple","Buffalo"
"90","Indiana","Buffalo",1,0,"Big Ten","Mid-American",90,0.909,1,0,9,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#990000","Indiana","Buffalo"
"91","Rice","Buffalo",1,0,"American Athletic","Mid-American",91,0.4682,0,0,9,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#041A9B","Buffalo","Rice"
"92","Southern Miss","Buffalo",1,0,"Sun Belt","Mid-American",92,0.6073,1,0,9,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#FFAA3C","Southern Miss","Buffalo"
"93","Colorado","Buffalo",1,0,"Big 12","Mid-American",93,0.7635,1,0,9,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#CFB87C","Colorado","Buffalo"
"94","New Mexico","Buffalo",1,0,"Mountain West","Mid-American",94,0.5952,1,0,9,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#BA0C2F","New Mexico","Buffalo"
"95","Missouri","Buffalo",1,0,"SEC","Mid-American",95,0.8849,1,0,9,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#f1b82d","Missouri","Buffalo"
"96","North Carolina","Buffalo",1,0,"ACC","Mid-American",96,0.4414,0,0,9,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#041A9B","Buffalo","North Carolina"
"97","California","Buffalo",1,0,"ACC","Mid-American",97,0.676,1,0,9,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#031522","California","Buffalo"
"98","SMU","Buffalo",1,0,"ACC","Mid-American",98,0.8988,1,0,9,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#354ca1","SMU","Buffalo"
"99","Illinois","Buffalo",1,0,"Big Ten","Mid-American",99,0.7752,1,0,9,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff5f05","Illinois","Buffalo"
"100","Toledo","Buffalo",1,0,"Mid-American","Mid-American",100,0.7304,1,1,9,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0a2240","Toledo","Buffalo"
"101","TCU","Buffalo",1,0,"Big 12","Mid-American",101,0.8974,1,0,9,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#4d1979","TCU","Buffalo"
"102","Louisiana Tech","Buffalo",1,0,"Conference USA","Mid-American",102,0.5115,1,0,9,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#002d65","Louisiana Tech","Buffalo"
"103","Miami (OH)","Buffalo",1,0,"Mid-American","Mid-American",103,0.6556,1,1,9,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a4000c","Miami (OH)","Buffalo"
"104","Oregon","Buffalo",1,0,"Big Ten","Mid-American",104,0.9019,1,0,9,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#007030","Oregon","Buffalo"
"105","Colorado State","Buffalo",1,0,"Mountain West","Mid-American",105,0.4934,0,0,9,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#041A9B","Buffalo","Colorado State"
"106","Coastal Carolina","Buffalo",1,0,"Sun Belt","Mid-American",106,0.4011,0,0,9,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#041A9B","Buffalo","Coastal Carolina"
"107","Tulane","Buffalo",1,0,"American Athletic","Mid-American",107,0.7765,1,0,9,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#006547","Tulane","Buffalo"
"108","UNLV","Buffalo",1,0,"Mountain West","Mid-American",108,0.8307,1,0,9,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b10202","UNLV","Buffalo"
"109","Hawai'i","Buffalo",1,0,"Mountain West","Mid-American",109,0.5942,1,0,9,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003420","Hawai'i","Buffalo"
"110","Jacksonville State","Buffalo",1,0,"Conference USA","Mid-American",110,0.5993,1,0,9,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b50500","Jacksonville State","Buffalo"
"111","Duke","Buffalo",1,0,"ACC","Mid-American",111,0.8755,1,0,9,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#013088","Duke","Buffalo"
"112","Arizona","Buffalo",1,0,"Big 12","Mid-American",112,0.6151,1,0,9,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0c234b","Arizona","Buffalo"
"113","Penn State","Buffalo",1,0,"Big Ten","Mid-American",113,0.8963,1,0,9,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041E42","Penn State","Buffalo"
"114","Texas State","Buffalo",1,0,"Sun Belt","Mid-American",114,0.7044,1,0,9,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#4e1719","Texas State","Buffalo"
"115","UAB","Buffalo",1,0,"American Athletic","Mid-American",115,0.3553,0,0,9,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#041A9B","Buffalo","UAB"
"116","Florida","Buffalo",1,0,"SEC","Mid-American",116,0.8815,1,0,9,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0021a5","Florida","Buffalo"
"117","Liberty","Buffalo",1,0,"Conference USA","Mid-American",117,0.5916,1,0,9,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#071740","Liberty","Buffalo"
"118","UTSA","Buffalo",1,0,"American Athletic","Mid-American",118,0.7487,1,0,9,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#002A5C","UTSA","Buffalo"
"119","USC","Buffalo",1,0,"Big Ten","Mid-American",119,0.9199,1,0,9,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#9e2237","USC","Buffalo"
"120","James Madison","Buffalo",1,0,"Sun Belt","Mid-American",120,0.7632,1,0,9,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#450084","James Madison","Buffalo"
"121","Georgia","Buffalo",1,0,"SEC","Mid-American",121,0.9216,1,0,9,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ba0c2f","Georgia","Buffalo"
"122","Clemson","Buffalo",1,0,"ACC","Mid-American",122,0.9075,1,0,9,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#f56600","Clemson","Buffalo"
"123","UTEP","Buffalo",1,0,"Conference USA","Mid-American",123,0.3317,0,0,9,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#041A9B","Buffalo","UTEP"
"124","Florida State","Buffalo",1,0,"ACC","Mid-American",124,0.8917,1,0,9,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#782f40","Florida State","Buffalo"
"125","Marshall","Buffalo",1,0,"Sun Belt","Mid-American",125,0.7738,1,0,9,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00ae42","Marshall","Buffalo"
"126","Army","Buffalo",1,0,"American Athletic","Mid-American",126,0.6819,1,0,9,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ce9c00","Army","Buffalo"
"127","East Carolina","Buffalo",1,0,"American Athletic","Mid-American",127,0.8027,1,0,9,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#4b1869","East Carolina","Buffalo"
"128","Maryland","Buffalo",1,0,"Big Ten","Mid-American",128,0.8068,1,0,9,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#D5002B","Maryland","Buffalo"
"129","Notre Dame","Buffalo",1,0,"FBS Independents","Mid-American",129,0.922,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0c2340","Notre Dame","Buffalo"
"130","Sam Houston","Buffalo",1,0,"Conference USA","Mid-American",130,0.5308,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#fe5000","Sam Houston","Buffalo"
"131","San José State","Buffalo",1,0,"Mountain West","Mid-American",131,0.5185,1,0,9,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#005893","San José State","Buffalo"
"132","UCF","Buffalo",1,0,"Big 12","Mid-American",132,0.6907,1,0,9,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ba9b37","UCF","Buffalo"
"133","Ohio State","Buffalo",1,0,"Big Ten","Mid-American",133,0.8437,1,0,9,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ce1141","Ohio State","Buffalo"
