"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"73","Wyoming","Army",1,0,"Mountain West","American Athletic",73,0.4848,0,0,10,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#ce9c00","Army","Wyoming"
"74","Hawai'i","Army",1,0,"Mountain West","American Athletic",74,0.5351,1,0,10,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003420","Hawai'i","Army"
"75","Louisiana","Army",1,0,"Sun Belt","American Athletic",75,0.422,0,0,10,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce9c00","Army","Louisiana"
"76","Ole Miss","Army",1,0,"SEC","American Athletic",76,0.8596,1,0,10,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#13294b","Ole Miss","Army"
"77","Pittsburgh","Army",1,0,"ACC","American Athletic",77,0.7366,1,0,10,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003263","Pittsburgh","Army"
"78","North Carolina","Army",1,0,"ACC","American Athletic",78,0.3655,0,0,10,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#ce9c00","Army","North Carolina"
"79","East Carolina","Army",1,0,"American Athletic","American Athletic",79,0.656,1,1,10,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#4b1869","East Carolina","Army"
"80","Oklahoma","Army",1,0,"SEC","American Athletic",80,0.8485,1,0,10,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#a32036","Oklahoma","Army"
"81","Vanderbilt","Army",1,0,"SEC","American Athletic",81,0.7715,1,0,10,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#866d4b","Vanderbilt","Army"
"82","James Madison","Army",1,0,"Sun Belt","American Athletic",82,0.6918,1,0,10,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#450084","James Madison","Army"
"83","Kansas State","Army",1,0,"Big 12","American Athletic",83,0.7632,1,0,10,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#3c0969","Kansas State","Army"
"84","Arkansas State","Army",1,0,"Sun Belt","American Athletic",84,0.3301,0,0,10,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#ce9c00","Army","Arkansas State"
"85","UTSA","Army",1,0,"American Athletic","American Athletic",85,0.4991,0,1,10,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#ce9c00","Army","UTSA"
"86","UConn","Army",1,0,"FBS Independents","American Athletic",86,0.4803,0,0,10,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ce9c00","Army","UConn"
"87","Baylor","Army",1,0,"Big 12","American Athletic",87,0.5599,1,0,10,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#154734","Baylor","Army"
"88","UAB","Army",1,0,"American Athletic","American Athletic",88,0.3129,0,1,10,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ce9c00","Army","UAB"
"89","Old Dominion","Army",1,0,"Sun Belt","American Athletic",89,0.4125,0,0,10,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#ce9c00","Army","Old Dominion"
"90","New Mexico","Army",1,0,"Mountain West","American Athletic",90,0.4787,0,0,10,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ce9c00","Army","New Mexico"
"91","Nebraska","Army",1,0,"Big Ten","American Athletic",91,0.7355,1,0,10,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#d00000","Nebraska","Army"
"92","Kennesaw State","Army",1,0,"Conference USA","American Athletic",92,0.4966,0,0,10,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#ce9c00","Army","Kennesaw State"
"93","Tulane","Army",1,0,"American Athletic","American Athletic",93,0.6628,1,1,10,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#006547","Tulane","Army"
"94","Cincinnati","Army",1,0,"Big 12","American Athletic",94,0.6812,1,0,10,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#E00122","Cincinnati","Army"
"95","Texas","Army",1,0,"SEC","American Athletic",95,0.8727,1,0,10,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#c15d26","Texas","Army"
"96","California","Army",1,0,"ACC","American Athletic",96,0.4562,0,0,10,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ce9c00","Army","California"
"97","Louisville","Army",1,0,"ACC","American Athletic",97,0.7578,1,0,10,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#c9001f","Louisville","Army"
"98","Florida State","Army",1,0,"ACC","American Athletic",98,0.6855,1,0,10,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#782f40","Florida State","Army"
"99","Oregon State","Army",1,0,"Pac-12","American Athletic",99,0.2915,0,0,10,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#ce9c00","Army","Oregon State"
"100","Houston","Army",1,0,"Big 12","American Athletic",100,0.6864,1,0,10,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#c92a39","Houston","Army"
"101","New Mexico State","Army",1,0,"Conference USA","American Athletic",101,0.4089,0,0,10,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ce9c00","Army","New Mexico State"
"102","Central Michigan","Army",1,0,"Mid-American","American Athletic",102,0.357,0,0,10,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#ce9c00","Army","Central Michigan"
"103","San Diego State","Army",1,0,"Mountain West","American Athletic",103,0.7366,1,0,10,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#c41230","San Diego State","Army"
"104","Georgia Southern","Army",1,0,"Sun Belt","American Athletic",104,0.2926,0,0,10,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ce9c00","Army","Georgia Southern"
"105","Northern Illinois","Army",1,0,"Mid-American","American Athletic",105,0.2957,0,0,10,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#ce9c00","Army","Northern Illinois"
"106","Nevada","Army",1,0,"Mountain West","American Athletic",106,0.2517,0,0,10,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#ce9c00","Army","Nevada"
"107","Kent State","Army",1,0,"Mid-American","American Athletic",107,0.1853,0,0,10,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#ce9c00","Army","Kent State"
"108","Akron","Army",1,0,"Mid-American","American Athletic",108,0.1299,0,0,10,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#ce9c00","Army","Akron"
"109","Massachusetts","Army",1,0,"Mid-American","American Athletic",109,0.1089,0,0,10,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ce9c00","Army","Massachusetts"
"110","Ohio","Army",1,0,"Mid-American","American Athletic",110,0.562,1,0,10,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#295A29","Ohio","Army"
"111","Washington","Army",1,0,"Big Ten","American Athletic",111,0.7434,1,0,10,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#33006f","Washington","Army"
"112","UCLA","Army",1,0,"Big Ten","American Athletic",112,0.4765,0,0,10,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ce9c00","Army","UCLA"
"113","BYU","Army",1,0,"Big 12","American Athletic",113,0.7143,1,0,10,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003da5","BYU","Army"
"114","Texas A&M","Army",1,0,"SEC","American Athletic",114,0.8714,1,0,10,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#500000","Texas A&M","Army"
"115","South Florida","Army",1,0,"American Athletic","American Athletic",115,0.7472,1,1,10,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#004A36","South Florida","Army"
"116","Iowa","Army",1,0,"Big Ten","American Athletic",116,0.7085,1,0,10,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#000000","Iowa","Army"
"117","Florida Atlantic","Army",1,0,"American Athletic","American Athletic",117,0.4101,0,1,10,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#ce9c00","Army","Florida Atlantic"
"118","Northwestern","Army",1,0,"Big Ten","American Athletic",118,0.6232,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#582c83","Northwestern","Army"
"119","Utah State","Army",1,0,"Mountain West","American Athletic",119,0.4252,0,0,10,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ce9c00","Army","Utah State"
"120","Charlotte","Army",1,0,"American Athletic","American Athletic",120,0.1314,0,1,10,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#ce9c00","Army","Charlotte"
"121","Ball State","Army",1,0,"Mid-American","American Athletic",121,0.2335,0,0,10,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#ce9c00","Army","Ball State"
"122","Eastern Michigan","Army",1,0,"Mid-American","American Athletic",122,0.2474,0,0,10,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#ce9c00","Army","Eastern Michigan"
"123","App State","Army",1,0,"Sun Belt","American Athletic",123,0.4191,0,0,10,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ce9c00","Army","App State"
"124","Wisconsin","Army",1,0,"Big Ten","American Athletic",124,0.3847,0,0,10,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ce9c00","Army","Wisconsin"
"125","Georgia State","Army",1,0,"Sun Belt","American Athletic",125,0.2955,0,0,10,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ce9c00","Army","Georgia State"
"126","Alabama","Army",1,0,"SEC","American Athletic",126,0.8791,1,0,10,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#9e1632","Alabama","Army"
"127","Tulsa","Army",1,0,"American Athletic","American Athletic",127,0.3496,0,1,10,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ce9c00","Army","Tulsa"
"128","LSU","Army",1,0,"SEC","American Athletic",128,0.8694,1,0,10,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#461d7c","LSU","Army"
"129","Southern Miss","Army",1,0,"Sun Belt","American Athletic",129,0.5194,1,0,10,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#FFAA3C","Southern Miss","Army"
"130","Missouri","Army",1,0,"SEC","American Athletic",130,0.8204,1,0,10,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#f1b82d","Missouri","Army"
"131","Toledo","Army",1,0,"Mid-American","American Athletic",131,0.5969,1,0,10,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0a2240","Toledo","Army"
"132","TCU","Army",1,0,"Big 12","American Athletic",132,0.7194,1,0,10,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#4d1979","TCU","Army"
"133","Miami (OH)","Army",1,0,"Mid-American","American Athletic",133,0.5192,1,0,10,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#a4000c","Miami (OH)","Army"
"134","Oregon","Army",1,0,"Big Ten","American Athletic",134,0.88,1,0,10,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#007030","Oregon","Army"
