"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"73","Hawai'i","San José State",1,0,"Mountain West","Mountain West",73,0.6149,1,1,11,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003420","Hawai'i","San José State"
"74","Air Force","San José State",1,0,"Mountain West","Mountain West",74,0.4982,0,1,11,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#005893","San José State","Air Force"
"75","UTSA","San José State",1,0,"American Athletic","Mountain West",75,0.7144,1,0,11,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002A5C","UTSA","San José State"
"76","Arkansas State","San José State",1,0,"Sun Belt","Mountain West",76,0.5266,1,0,11,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#e81018","Arkansas State","San José State"
"77","North Carolina","San José State",1,0,"ACC","Mountain West",77,0.5135,1,0,11,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#7bafd4","North Carolina","San José State"
"78","Miami","San José State",1,0,"ACC","Mountain West",78,0.9021,1,0,11,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005030","Miami","San José State"
"79","Iowa State","San José State",1,0,"Big 12","Mountain West",79,0.8383,1,0,11,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#822433","Iowa State","San José State"
"80","Army","San José State",1,0,"American Athletic","Mountain West",80,0.7249,1,0,11,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce9c00","Army","San José State"
"81","Missouri","San José State",1,0,"SEC","Mountain West",81,0.8944,1,0,11,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#f1b82d","Missouri","San José State"
"82","Louisiana","San José State",1,0,"Sun Belt","Mountain West",82,0.6345,1,0,11,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce181e","Louisiana","San José State"
"83","BYU","San José State",1,0,"Big 12","Mountain West",83,0.8936,1,0,11,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003da5","BYU","San José State"
"84","Northern Illinois","San José State",1,0,"Mid-American","Mountain West",84,0.4018,0,0,11,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#005893","San José State","Northern Illinois"
"85","Memphis","San José State",1,0,"American Athletic","Mountain West",85,0.9,1,0,11,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004991","Memphis","San José State"
"86","Florida Atlantic","San José State",1,0,"American Athletic","Mountain West",86,0.4075,0,0,11,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#005893","San José State","Florida Atlantic"
"87","Rice","San José State",1,0,"American Athletic","Mountain West",87,0.2732,0,0,11,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#005893","San José State","Rice"
"88","Houston","San José State",1,0,"Big 12","Mountain West",88,0.7526,1,0,11,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#c92a39","Houston","San José State"
"89","Nebraska","San José State",1,0,"Big Ten","Mountain West",89,0.8299,1,0,11,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#d00000","Nebraska","San José State"
"90","Duke","San José State",1,0,"ACC","Mountain West",90,0.7515,1,0,11,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#013088","Duke","San José State"
"91","Colorado State","San José State",1,0,"Mountain West","Mountain West",91,0.4028,0,1,11,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#005893","San José State","Colorado State"
"92","Northwestern","San José State",1,0,"Big Ten","Mountain West",92,0.7063,1,0,11,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#582c83","Northwestern","San José State"
"93","Jacksonville State","San José State",1,0,"Conference USA","Mountain West",93,0.6237,1,0,11,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b50500","Jacksonville State","San José State"
"94","South Florida","San José State",1,0,"American Athletic","Mountain West",94,0.8506,1,0,11,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#004A36","South Florida","San José State"
"95","Nevada","San José State",1,0,"Mountain West","Mountain West",95,0.3205,0,1,11,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#005893","San José State","Nevada"
"96","Auburn","San José State",1,0,"SEC","Mountain West",96,0.8064,1,0,11,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002b5c","Auburn","San José State"
"97","Wake Forest","San José State",1,0,"ACC","Mountain West",97,0.6285,1,0,11,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9E7E38","Wake Forest","San José State"
"98","Virginia","San José State",1,0,"ACC","Mountain West",98,0.8179,1,0,11,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#232d4b","Virginia","San José State"
"99","Wisconsin","San José State",1,0,"Big Ten","Mountain West",99,0.6894,1,0,11,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#c4012f","Wisconsin","San José State"
"100","Colorado","San José State",1,0,"Big 12","Mountain West",100,0.4393,0,0,11,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#005893","San José State","Colorado"
"101","Washington","San José State",1,0,"Big Ten","Mountain West",101,0.9044,1,0,11,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#33006f","Washington","San José State"
"102","Troy","San José State",1,0,"Sun Belt","Mountain West",102,0.7074,1,0,11,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#AE0210","Troy","San José State"
"103","Fresno State","San José State",1,0,"Mountain West","Mountain West",103,0.6525,1,1,11,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#db0032","Fresno State","San José State"
"104","Buffalo","San José State",1,0,"Mid-American","Mountain West",104,0.4704,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#005893","San José State","Buffalo"
"105","Western Michigan","San José State",1,0,"Mid-American","Mountain West",105,0.5708,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#532e1f","Western Michigan","San José State"
"106","Utah","San José State",1,0,"Big 12","Mountain West",106,0.9156,1,0,11,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ea002a","Utah","San José State"
"107","Boise State","San José State",1,0,"Mountain West","Mountain West",107,0.8181,1,1,11,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0033a0","Boise State","San José State"
"108","NC State","San José State",1,0,"ACC","Mountain West",108,0.6814,1,0,11,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#cc0000","NC State","San José State"
"109","Arizona State","San José State",1,0,"Big 12","Mountain West",109,0.8202,1,0,11,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#8e0c3a","Arizona State","San José State"
"110","Oklahoma State","San José State",1,0,"Big 12","Mountain West",110,0.2633,0,0,11,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#005893","San José State","Oklahoma State"
"111","South Alabama","San José State",1,0,"Sun Belt","Mountain West",111,0.5725,1,0,11,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00205B","South Alabama","San José State"
"112","Virginia Tech","San José State",1,0,"ACC","Mountain West",112,0.5745,1,0,11,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#630031","Virginia Tech","San José State"
"113","Minnesota","San José State",1,0,"Big Ten","Mountain West",113,0.7507,1,0,11,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#5e0a2f","Minnesota","San José State"
"114","Michigan State","San José State",1,0,"Big Ten","Mountain West",114,0.5374,1,0,11,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#18453b","Michigan State","San José State"
"115","Arkansas","San José State",1,0,"SEC","Mountain West",115,0.7994,1,0,11,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#a41f35","Arkansas","San José State"
"116","Georgia Tech","San José State",1,0,"ACC","Mountain West",116,0.8848,1,0,11,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003057","Georgia Tech","San José State"
"117","North Texas","San José State",1,0,"American Athletic","Mountain West",117,0.8424,1,0,11,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00853E","North Texas","San José State"
"118","Western Kentucky","San José State",1,0,"Conference USA","Mountain West",118,0.8033,1,0,11,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#F32026","Western Kentucky","San José State"
"119","Tennessee","San José State",1,0,"SEC","Mountain West",119,0.908,1,0,11,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff8200","Tennessee","San José State"
"120","UL Monroe","San José State",1,0,"Sun Belt","Mountain West",120,0.252,0,0,11,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#005893","San José State","UL Monroe"
"121","South Carolina","San José State",1,0,"SEC","Mountain West",121,0.8247,1,0,11,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#73000a","South Carolina","San José State"
"122","Washington State","San José State",1,0,"Pac-12","Mountain West",122,0.5871,1,0,11,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#981e32","Washington State","San José State"
"123","Michigan","San José State",1,0,"Big Ten","Mountain West",123,0.898,1,0,11,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00274c","Michigan","San José State"
"124","Illinois","San José State",1,0,"Big Ten","Mountain West",124,0.7637,1,0,11,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff5f05","Illinois","San José State"
"125","Wyoming","San José State",1,0,"Mountain West","Mountain West",125,0.6278,1,1,11,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#492f24","Wyoming","San José State"
"126","Ole Miss","San José State",1,0,"SEC","Mountain West",126,0.8906,1,0,11,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#13294b","Ole Miss","San José State"
"127","Pittsburgh","San José State",1,0,"ACC","Mountain West",127,0.8612,1,0,11,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#003263","Pittsburgh","San José State"
"128","Oklahoma","San José State",1,0,"SEC","Mountain West",128,0.905,1,0,11,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#a32036","Oklahoma","San José State"
