"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"72","Missouri","Oklahoma",1,0,"SEC","SEC",72,0.4368,0,1,20,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#a32036","Oklahoma","Missouri"
"73","Mississippi State","Oklahoma",1,0,"SEC","SEC",73,0.1984,0,1,20,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a32036","Oklahoma","Mississippi State"
"74","Boise State","Oklahoma",1,0,"Mountain West","SEC",74,0.2701,0,0,20,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#a32036","Oklahoma","Boise State"
"75","Utah State","Oklahoma",1,0,"Mountain West","SEC",75,0.1396,0,0,20,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#a32036","Oklahoma","Utah State"
"76","Southern Miss","Oklahoma",1,0,"Sun Belt","SEC",76,0.1063,0,0,20,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#a32036","Oklahoma","Southern Miss"
"77","Kennesaw State","Oklahoma",1,0,"Conference USA","SEC",77,0.1195,0,0,20,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#a32036","Oklahoma","Kennesaw State"
"78","Georgia","Oklahoma",1,0,"SEC","SEC",78,0.7827,1,1,20,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ba0c2f","Georgia","Oklahoma"
"79","Texas Tech","Oklahoma",1,0,"Big 12","SEC",79,0.7524,1,0,20,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#CC0000","Texas Tech","Oklahoma"
"80","Ohio State","Oklahoma",1,0,"Big Ten","SEC",80,0.8198,1,0,20,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ce1141","Ohio State","Oklahoma"
"81","Indiana","Oklahoma",1,0,"Big Ten","SEC",81,0.787,1,0,20,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#990000","Indiana","Oklahoma"
"82","Colorado State","Oklahoma",1,0,"Mountain West","SEC",82,0.0947,0,0,20,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a32036","Oklahoma","Colorado State"
"83","Auburn","Oklahoma",1,0,"SEC","SEC",83,0.295,0,1,20,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#a32036","Oklahoma","Auburn"
"84","UCF","Oklahoma",1,0,"Big 12","SEC",84,0.1107,0,0,20,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a32036","Oklahoma","UCF"
"85","Syracuse","Oklahoma",1,0,"ACC","SEC",85,0.1,0,0,20,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#a32036","Oklahoma","Syracuse"
"86","Massachusetts","Oklahoma",1,0,"Mid-American","SEC",86,0.0821,0,0,20,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#a32036","Oklahoma","Massachusetts"
"87","South Carolina","Oklahoma",1,0,"SEC","SEC",87,0.2957,0,1,20,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#a32036","Oklahoma","South Carolina"
"88","Kansas State","Oklahoma",1,0,"Big 12","SEC",88,0.2983,0,0,20,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#a32036","Oklahoma","Kansas State"
"89","Air Force","Oklahoma",1,0,"Mountain West","SEC",89,0.1411,0,0,20,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#a32036","Oklahoma","Air Force"
"90","UTEP","Oklahoma",1,0,"Conference USA","SEC",90,0.0924,0,0,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#a32036","Oklahoma","UTEP"
"91","Florida Atlantic","Oklahoma",1,0,"American Athletic","SEC",91,0.1198,0,0,20,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#a32036","Oklahoma","Florida Atlantic"
"92","Florida State","Oklahoma",1,0,"ACC","SEC",92,0.2526,0,0,20,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#a32036","Oklahoma","Florida State"
"93","Sam Houston","Oklahoma",1,0,"Conference USA","SEC",93,0.1298,0,0,20,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a32036","Oklahoma","Sam Houston"
"94","Florida","Oklahoma",1,0,"SEC","SEC",94,0.2342,0,1,20,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#a32036","Oklahoma","Florida"
"95","San José State","Oklahoma",1,0,"Mountain West","SEC",95,0.1059,0,0,20,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#a32036","Oklahoma","San José State"
"96","Marshall","Oklahoma",1,0,"Sun Belt","SEC",96,0.1952,0,0,20,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#a32036","Oklahoma","Marshall"
"97","Wyoming","Oklahoma",1,0,"Mountain West","SEC",97,0.1285,0,0,20,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#a32036","Oklahoma","Wyoming"
"98","Baylor","Oklahoma",1,0,"Big 12","SEC",98,0.2396,0,0,20,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#a32036","Oklahoma","Baylor"
"99","Purdue","Oklahoma",1,0,"Big Ten","SEC",99,0.1215,0,0,20,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#a32036","Oklahoma","Purdue"
"100","Oklahoma State","Oklahoma",1,0,"Big 12","SEC",100,0.0893,0,0,20,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#a32036","Oklahoma","Oklahoma State"
"101","Colorado","Oklahoma",1,0,"Big 12","SEC",101,0.1142,0,0,20,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#a32036","Oklahoma","Colorado"
"102","Liberty","Oklahoma",1,0,"Conference USA","SEC",102,0.115,0,0,20,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#a32036","Oklahoma","Liberty"
"103","Northern Illinois","Oklahoma",1,0,"Mid-American","SEC",103,0.0975,0,0,20,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#a32036","Oklahoma","Northern Illinois"
"104","UL Monroe","Oklahoma",1,0,"Sun Belt","SEC",104,0.0817,0,0,20,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#a32036","Oklahoma","UL Monroe"
"105","Kentucky","Oklahoma",1,0,"SEC","SEC",105,0.2528,0,1,20,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#a32036","Oklahoma","Kentucky"
"106","Michigan State","Oklahoma",1,0,"Big Ten","SEC",106,0.1039,0,0,20,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#a32036","Oklahoma","Michigan State"
"107","Bowling Green","Oklahoma",1,0,"Mid-American","SEC",107,0.1089,0,0,20,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#a32036","Oklahoma","Bowling Green"
"108","Ball State","Oklahoma",1,0,"Mid-American","SEC",108,0.0967,0,0,20,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#a32036","Oklahoma","Ball State"
"109","Maryland","Oklahoma",1,0,"Big Ten","SEC",109,0.1136,0,0,20,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#a32036","Oklahoma","Maryland"
"110","New Mexico State","Oklahoma",1,0,"Conference USA","SEC",110,0.1262,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#a32036","Oklahoma","New Mexico State"
"111","Wisconsin","Oklahoma",1,0,"Big Ten","SEC",111,0.1352,0,0,20,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#a32036","Oklahoma","Wisconsin"
"112","Arkansas","Oklahoma",1,0,"SEC","SEC",112,0.2103,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#a32036","Oklahoma","Arkansas"
"113","North Carolina","Oklahoma",1,0,"ACC","SEC",113,0.0995,0,0,20,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#a32036","Oklahoma","North Carolina"
"114","Middle Tennessee","Oklahoma",1,0,"Conference USA","SEC",114,0.0762,0,0,20,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#a32036","Oklahoma","Middle Tennessee"
"115","Temple","Oklahoma",1,0,"American Athletic","SEC",115,0.0968,0,0,20,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#a32036","Oklahoma","Temple"
"116","Kent State","Oklahoma",1,0,"Mid-American","SEC",116,0.13,0,0,20,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#a32036","Oklahoma","Kent State"
"117","Stanford","Oklahoma",1,0,"ACC","SEC",117,0.121,0,0,20,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#a32036","Oklahoma","Stanford"
"118","Buffalo","Oklahoma",1,0,"Mid-American","SEC",118,0.1423,0,0,20,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a32036","Oklahoma","Buffalo"
"119","Iowa State","Oklahoma",1,0,"Big 12","SEC",119,0.338,0,0,20,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#a32036","Oklahoma","Iowa State"
"120","Georgia State","Oklahoma",1,0,"Sun Belt","SEC",120,0.0931,0,0,20,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#a32036","Oklahoma","Georgia State"
"121","Rutgers","Oklahoma",1,0,"Big Ten","SEC",121,0.1216,0,0,20,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#a32036","Oklahoma","Rutgers"
"122","Notre Dame","Oklahoma",1,0,"FBS Independents","SEC",122,0.8156,1,0,20,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#0c2340","Notre Dame","Oklahoma"
"123","Boston College","Oklahoma",1,0,"ACC","SEC",123,0.0799,0,0,20,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#a32036","Oklahoma","Boston College"
"124","South Alabama","Oklahoma",1,0,"Sun Belt","SEC",124,0.0999,0,0,20,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#a32036","Oklahoma","South Alabama"
"125","West Virginia","Oklahoma",1,0,"Big 12","SEC",125,0.1119,0,0,20,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#a32036","Oklahoma","West Virginia"
"126","Charlotte","Oklahoma",1,0,"American Athletic","SEC",126,0.0879,0,0,20,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#a32036","Oklahoma","Charlotte"
"127","UAB","Oklahoma",1,0,"American Athletic","SEC",127,0.0926,0,0,20,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#a32036","Oklahoma","UAB"
"128","Tulsa","Oklahoma",1,0,"American Athletic","SEC",128,0.1904,0,0,20,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#a32036","Oklahoma","Tulsa"
"129","Nevada","Oklahoma",1,0,"Mountain West","SEC",129,0.118,0,0,20,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#a32036","Oklahoma","Nevada"
"130","UCLA","Oklahoma",1,0,"Big Ten","SEC",130,0.0983,0,0,20,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#a32036","Oklahoma","UCLA"
"131","Kansas","Oklahoma",1,0,"Big 12","SEC",131,0.3211,0,0,20,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#a32036","Oklahoma","Kansas"
"132","Virginia Tech","Oklahoma",1,0,"ACC","SEC",132,0.1001,0,0,20,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#a32036","Oklahoma","Virginia Tech"
"133","Oregon State","Oklahoma",1,0,"Pac-12","SEC",133,0.1225,0,0,20,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#a32036","Oklahoma","Oregon State"
"134","Eastern Michigan","Oklahoma",1,0,"Mid-American","SEC",134,0.1422,0,0,20,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#a32036","Oklahoma","Eastern Michigan"
"135","Akron","Oklahoma",1,0,"Mid-American","SEC",135,0.1228,0,0,20,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#a32036","Oklahoma","Akron"
"136","Oklahoma","Georgia Southern",1,0,"SEC","Sun Belt",136,0.9121,1,0,20,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#a32036","Oklahoma","Georgia Southern"
