"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"70","Iowa","Colorado State",1,0,"Big Ten","Mountain West",70,0.8996,1,0,14,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#000000","Iowa","Colorado State"
"71","UNLV","Colorado State",1,0,"Mountain West","Mountain West",71,0.912,1,1,14,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#b10202","UNLV","Colorado State"
"72","San Diego State","Colorado State",1,0,"Mountain West","Mountain West",72,0.8874,1,1,14,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c41230","San Diego State","Colorado State"
"73","Middle Tennessee","Colorado State",1,0,"Conference USA","Mountain West",73,0.6139,1,0,14,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#006db6","Middle Tennessee","Colorado State"
"74","NC State","Colorado State",1,0,"ACC","Mountain West",74,0.8856,1,0,14,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#cc0000","NC State","Colorado State"
"75","Temple","Colorado State",1,0,"American Athletic","Mountain West",75,0.6854,1,0,14,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#A80532","Temple","Colorado State"
"76","Kent State","Colorado State",1,0,"Mid-American","Mountain West",76,0.4838,0,0,14,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#1e4d2b","Colorado State","Kent State"
"77","Illinois","Colorado State",1,0,"Big Ten","Mountain West",77,0.908,1,0,14,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff5f05","Illinois","Colorado State"
"78","Stanford","Colorado State",1,0,"ACC","Mountain West",78,0.7372,1,0,14,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8c1515","Stanford","Colorado State"
"79","Buffalo","Colorado State",1,0,"Mid-American","Mountain West",79,0.7186,1,0,14,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#041A9B","Buffalo","Colorado State"
"80","Michigan","Colorado State",1,0,"Big Ten","Mountain West",80,0.9261,1,0,14,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00274c","Michigan","Colorado State"
"81","LSU","Colorado State",1,0,"SEC","Mountain West",81,0.9261,1,0,14,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#461d7c","LSU","Colorado State"
"82","Iowa State","Colorado State",1,0,"Big 12","Mountain West",82,0.9241,1,0,14,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#822433","Iowa State","Colorado State"
"83","Georgia State","Colorado State",1,0,"Sun Belt","Mountain West",83,0.648,1,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#1e539a","Georgia State","Colorado State"
"84","Mississippi State","Colorado State",1,0,"SEC","Mountain West",84,0.8842,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#5d1725","Mississippi State","Colorado State"
"85","Washington","Colorado State",1,0,"Big Ten","Mountain West",85,0.9037,1,0,14,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#33006f","Washington","Colorado State"
"86","Washington State","Colorado State",1,0,"Pac-12","Mountain West",86,0.805,1,0,14,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#981e32","Washington State","Colorado State"
"87","Rutgers","Colorado State",1,0,"Big Ten","Mountain West",87,0.7303,1,0,14,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d21034","Rutgers","Colorado State"
"88","Miami","Colorado State",1,0,"ACC","Mountain West",88,0.9071,1,0,14,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#005030","Miami","Colorado State"
"89","Indiana","Colorado State",1,0,"Big Ten","Mountain West",89,0.9212,1,0,14,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#990000","Indiana","Colorado State"
"90","South Florida","Colorado State",1,0,"American Athletic","Mountain West",90,0.9379,1,0,14,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004A36","South Florida","Colorado State"
"91","Penn State","Colorado State",1,0,"Big Ten","Mountain West",91,0.9067,1,0,14,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#041E42","Penn State","Colorado State"
"92","California","Colorado State",1,0,"ACC","Mountain West",92,0.7568,1,0,14,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#031522","California","Colorado State"
"93","Florida International","Colorado State",1,0,"Conference USA","Mountain West",93,0.745,1,0,14,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#001538","Florida International","Colorado State"
"94","New Mexico","Colorado State",1,0,"Mountain West","Mountain West",94,0.8438,1,1,14,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#BA0C2F","New Mexico","Colorado State"
"95","Fresno State","Colorado State",1,0,"Mountain West","Mountain West",95,0.7981,1,1,14,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#db0032","Fresno State","Colorado State"
"96","Texas State","Colorado State",1,0,"Sun Belt","Mountain West",96,0.8915,1,0,14,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#4e1719","Texas State","Colorado State"
"97","Clemson","Colorado State",1,0,"ACC","Mountain West",97,0.93,1,0,14,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#f56600","Clemson","Colorado State"
"98","Rice","Colorado State",1,0,"American Athletic","Mountain West",98,0.6322,1,0,14,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d1d5d8","Rice","Colorado State"
"99","Troy","Colorado State",1,0,"Sun Belt","Mountain West",99,0.7611,1,0,14,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#AE0210","Troy","Colorado State"
"100","Notre Dame","Colorado State",1,0,"FBS Independents","Mountain West",100,0.939,1,0,14,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0c2340","Notre Dame","Colorado State"
"101","Boston College","Colorado State",1,0,"ACC","Mountain West",101,0.6934,1,0,14,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8c2232","Boston College","Colorado State"
"102","Cincinnati","Colorado State",1,0,"Big 12","Mountain West",102,0.8656,1,0,14,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#E00122","Cincinnati","Colorado State"
"103","North Texas","Colorado State",1,0,"American Athletic","Mountain West",103,0.9088,1,0,14,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00853E","North Texas","Colorado State"
"104","Vanderbilt","Colorado State",1,0,"SEC","Mountain West",104,0.9112,1,0,14,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#866d4b","Vanderbilt","Colorado State"
"105","Texas A&M","Colorado State",1,0,"SEC","Mountain West",105,0.9209,1,0,14,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#500000","Texas A&M","Colorado State"
"106","Texas","Colorado State",1,0,"SEC","Mountain West",106,0.924,1,0,14,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c15d26","Texas","Colorado State"
"107","South Alabama","Colorado State",1,0,"Sun Belt","Mountain West",107,0.7389,1,0,14,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00205B","South Alabama","Colorado State"
"108","West Virginia","Colorado State",1,0,"Big 12","Mountain West",108,0.7889,1,0,14,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002855","West Virginia","Colorado State"
"109","Central Michigan","Colorado State",1,0,"Mid-American","Mountain West",109,0.759,1,0,14,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#6a0032","Central Michigan","Colorado State"
"110","Southern Miss","Colorado State",1,0,"Sun Belt","Mountain West",110,0.7304,1,0,14,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#FFAA3C","Southern Miss","Colorado State"
"111","Charlotte","Colorado State",1,0,"American Athletic","Mountain West",111,0.4532,0,0,14,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#1e4d2b","Colorado State","Charlotte"
"112","UAB","Colorado State",1,0,"American Athletic","Mountain West",112,0.6354,1,0,14,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003b28","UAB","Colorado State"
"113","Tulsa","Colorado State",1,0,"American Athletic","Mountain West",113,0.7343,1,0,14,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003595","Tulsa","Colorado State"
"114","BYU","Colorado State",1,0,"Big 12","Mountain West",114,0.9218,1,0,14,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003da5","BYU","Colorado State"
"115","USC","Colorado State",1,0,"Big Ten","Mountain West",115,0.8995,1,0,14,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#9e2237","USC","Colorado State"
"116","Louisiana","Colorado State",1,0,"Sun Belt","Mountain West",116,0.6784,1,0,14,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce181e","Louisiana","Colorado State"
"117","Nevada","Colorado State",1,0,"Mountain West","Mountain West",117,0.6537,1,1,14,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002d62","Nevada","Colorado State"
"118","UCLA","Colorado State",1,0,"Big Ten","Mountain West",118,0.6209,1,0,14,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#2774ae","UCLA","Colorado State"
"119","Delaware","Colorado State",1,0,"Conference USA","Mountain West",119,0.6785,1,0,14,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#033594","Delaware","Colorado State"
"120","Army","Colorado State",1,0,"American Athletic","Mountain West",120,0.7792,1,0,14,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce9c00","Army","Colorado State"
"121","Kansas","Colorado State",1,0,"Big 12","Mountain West",121,0.9063,1,0,14,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0051ba","Kansas","Colorado State"
"122","Boise State","Colorado State",1,0,"Mountain West","Mountain West",122,0.8871,1,1,14,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0033a0","Boise State","Colorado State"
"123","Tennessee","Colorado State",1,0,"SEC","Mountain West",123,0.9192,1,0,14,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff8200","Tennessee","Colorado State"
"124","Virginia Tech","Colorado State",1,0,"ACC","Mountain West",124,0.7866,1,0,14,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#630031","Virginia Tech","Colorado State"
"125","Virginia","Colorado State",1,0,"ACC","Mountain West",125,0.9192,1,0,14,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#232d4b","Virginia","Colorado State"
"126","Duke","Colorado State",1,0,"ACC","Mountain West",126,0.8894,1,0,14,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#013088","Duke","Colorado State"
"127","Oregon","Colorado State",1,0,"Big Ten","Mountain West",127,0.9107,1,0,14,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#007030","Oregon","Colorado State"
"128","Oregon State","Colorado State",1,0,"Pac-12","Mountain West",128,0.6494,1,0,14,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#231f20","Oregon State","Colorado State"
"129","Texas Tech","Colorado State",1,0,"Big 12","Mountain West",129,0.928,1,0,14,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#CC0000","Texas Tech","Colorado State"
