"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"72","Florida","UConn",1,0,"SEC","FBS Independents",72,0.4334,0,0,12,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0c2340","UConn","Florida"
"73","Minnesota","UConn",1,0,"Big Ten","FBS Independents",73,0.4628,0,0,12,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0c2340","UConn","Minnesota"
"74","Tulsa","UConn",1,0,"American Athletic","FBS Independents",74,0.1638,0,0,12,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#0c2340","UConn","Tulsa"
"75","Michigan State","UConn",1,0,"Big Ten","FBS Independents",75,0.2938,0,0,12,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#0c2340","UConn","Michigan State"
"76","Notre Dame","UConn",1,0,"FBS Independents","FBS Independents",76,0.9232,1,1,12,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#0c2340","Notre Dame","UConn"
"77","Washington","UConn",1,0,"Big Ten","FBS Independents",77,0.7316,1,0,12,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#33006f","Washington","UConn"
"78","Delaware","UConn",1,0,"Conference USA","FBS Independents",78,0.3103,0,0,12,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#0c2340","UConn","Delaware"
"79","Boise State","UConn",1,0,"Mountain West","FBS Independents",79,0.4247,0,0,12,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#0c2340","UConn","Boise State"
"80","Nevada","UConn",1,0,"Mountain West","FBS Independents",80,0.1567,0,0,12,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#0c2340","UConn","Nevada"
"81","UL Monroe","UConn",1,0,"Sun Belt","FBS Independents",81,0.15,0,0,12,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#0c2340","UConn","UL Monroe"
"82","Texas A&M","UConn",1,0,"SEC","FBS Independents",82,0.9232,1,0,12,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#500000","Texas A&M","UConn"
"83","Navy","UConn",1,0,"American Athletic","FBS Independents",83,0.4419,0,0,12,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#0c2340","UConn","Navy"
"84","Texas State","UConn",1,0,"Sun Belt","FBS Independents",84,0.4333,0,0,12,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#0c2340","UConn","Texas State"
"85","BYU","UConn",1,0,"Big 12","FBS Independents",85,0.695,1,0,12,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#003da5","BYU","UConn"
"86","New Mexico State","UConn",1,0,"Conference USA","FBS Independents",86,0.1359,0,0,12,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0c2340","UConn","New Mexico State"
"87","Georgia","UConn",1,0,"SEC","FBS Independents",87,0.9114,1,0,12,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ba0c2f","Georgia","UConn"
"88","South Carolina","UConn",1,0,"SEC","FBS Independents",88,0.4152,0,0,12,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#0c2340","UConn","South Carolina"
"89","Southern Miss","UConn",1,0,"Sun Belt","FBS Independents",89,0.4652,0,0,12,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#0c2340","UConn","Southern Miss"
"90","UCF","UConn",1,0,"Big 12","FBS Independents",90,0.3687,0,0,12,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","UConn","UCF"
"91","Miami (OH)","UConn",1,0,"Mid-American","FBS Independents",91,0.4287,0,0,12,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#0c2340","UConn","Miami (OH)"
"92","Old Dominion","UConn",1,0,"Sun Belt","FBS Independents",92,0.4694,0,0,12,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#0c2340","UConn","Old Dominion"
"93","Florida Atlantic","UConn",1,0,"American Athletic","FBS Independents",93,0.3219,0,0,12,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#0c2340","UConn","Florida Atlantic"
"94","Oregon State","UConn",1,0,"Pac-12","FBS Independents",94,0.369,0,0,12,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#0c2340","UConn","Oregon State"
"95","North Texas","UConn",1,0,"American Athletic","FBS Independents",95,0.6904,1,0,12,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#00853E","North Texas","UConn"
"96","Texas Tech","UConn",1,0,"Big 12","FBS Independents",96,0.8764,1,0,12,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#CC0000","Texas Tech","UConn"
"97","Ohio State","UConn",1,0,"Big Ten","FBS Independents",97,0.9184,1,0,12,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ce1141","Ohio State","UConn"
"98","Air Force","UConn",1,0,"Mountain West","FBS Independents",98,0.3609,0,0,12,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0c2340","UConn","Air Force"
"99","South Alabama","UConn",1,0,"Sun Belt","FBS Independents",99,0.2731,0,0,12,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#0c2340","UConn","South Alabama"
"100","Utah State","UConn",1,0,"Mountain West","FBS Independents",100,0.2973,0,0,12,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#0c2340","UConn","Utah State"
"101","Iowa","UConn",1,0,"Big Ten","FBS Independents",101,0.7507,1,0,12,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#000000","Iowa","UConn"
"102","Missouri State","UConn",1,0,"Conference USA","FBS Independents",102,0.2891,0,0,12,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#0c2340","UConn","Missouri State"
"103","Charlotte","UConn",1,0,"American Athletic","FBS Independents",103,0.1344,0,0,12,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0c2340","UConn","Charlotte"
"104","Baylor","UConn",1,0,"Big 12","FBS Independents",104,0.6297,1,0,12,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#154734","Baylor","UConn"
"105","UNLV","UConn",1,0,"Mountain West","FBS Independents",105,0.6096,1,0,12,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#b10202","UNLV","UConn"
"106","Duke","UConn",1,0,"ACC","FBS Independents",106,0.6434,1,0,12,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#013088","Duke","UConn"
"107","Florida State","UConn",1,0,"ACC","FBS Independents",107,0.5738,1,0,12,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#782f40","Florida State","UConn"
"108","North Carolina","UConn",1,0,"ACC","FBS Independents",108,0.2892,0,0,12,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#0c2340","UConn","North Carolina"
"109","Purdue","UConn",1,0,"Big Ten","FBS Independents",109,0.3338,0,0,12,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#0c2340","UConn","Purdue"
"110","Louisiana Tech","UConn",1,0,"Conference USA","FBS Independents",110,0.3696,0,0,12,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0c2340","UConn","Louisiana Tech"
"111","Arizona State","UConn",1,0,"Big 12","FBS Independents",111,0.6111,1,0,12,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#8e0c3a","Arizona State","UConn"
"112","Middle Tennessee","UConn",1,0,"Conference USA","FBS Independents",112,0.1736,0,0,12,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0c2340","UConn","Middle Tennessee"
"113","Ohio","UConn",1,0,"Mid-American","FBS Independents",113,0.4583,0,0,12,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#0c2340","UConn","Ohio"
"114","Indiana","UConn",1,0,"Big Ten","FBS Independents",114,0.9233,1,0,12,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#990000","Indiana","UConn"
"115","Fresno State","UConn",1,0,"Mountain West","FBS Independents",115,0.5375,1,0,12,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#db0032","Fresno State","UConn"
"116","Kansas","UConn",1,0,"Big 12","FBS Independents",116,0.6007,1,0,12,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#0051ba","Kansas","UConn"
"117","Temple","UConn",1,0,"American Athletic","FBS Independents",117,0.289,0,0,12,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#0c2340","UConn","Temple"
"118","Vanderbilt","UConn",1,0,"SEC","FBS Independents",118,0.7236,1,0,12,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#866d4b","Vanderbilt","UConn"
"119","SMU","UConn",1,0,"ACC","FBS Independents",119,0.6706,1,0,12,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#354ca1","SMU","UConn"
"120","Bowling Green","UConn",1,0,"Mid-American","FBS Independents",120,0.2101,0,0,12,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#0c2340","UConn","Bowling Green"
"121","Kentucky","UConn",1,0,"SEC","FBS Independents",121,0.4535,0,0,12,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#0c2340","UConn","Kentucky"
"122","California","UConn",1,0,"ACC","FBS Independents",122,0.315,0,0,12,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#0c2340","UConn","California"
"123","Rutgers","UConn",1,0,"Big Ten","FBS Independents",123,0.3996,0,0,12,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#0c2340","UConn","Rutgers"
"124","Syracuse","UConn",1,0,"ACC","FBS Independents",124,0.3273,0,0,12,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#0c2340","UConn","Syracuse"
"125","Stanford","UConn",1,0,"ACC","FBS Independents",125,0.2299,0,0,12,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#0c2340","UConn","Stanford"
"126","Hawai'i","UConn",1,0,"Mountain West","FBS Independents",126,0.4222,0,0,12,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0c2340","UConn","Hawai'i"
"127","Arkansas State","UConn",1,0,"Sun Belt","FBS Independents",127,0.355,0,0,12,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#0c2340","UConn","Arkansas State"
"128","Iowa State","UConn",1,0,"Big 12","FBS Independents",128,0.6346,1,0,12,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#822433","Iowa State","UConn"
"129","Army","UConn",1,0,"American Athletic","FBS Independents",129,0.4459,0,0,12,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0c2340","UConn","Army"
"130","Louisiana","UConn",1,0,"Sun Belt","FBS Independents",130,0.3791,0,0,12,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#0c2340","UConn","Louisiana"
"131","Rice","UConn",1,0,"American Athletic","FBS Independents",131,0.152,0,0,12,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#0c2340","UConn","Rice"
"132","Houston","UConn",1,0,"Big 12","FBS Independents",132,0.5517,1,0,12,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#c92a39","Houston","UConn"
"133","Nebraska","UConn",1,0,"Big Ten","FBS Independents",133,0.6659,1,0,12,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#d00000","Nebraska","UConn"
"134","Auburn","UConn",1,0,"SEC","FBS Independents",134,0.6464,1,0,12,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#002b5c","Auburn","UConn"
