"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"71","Wake Forest","UNLV",1,0,"ACC","Mountain West",71,0.1958,0,0,7,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#b10202","UNLV","Wake Forest"
"72","Northwestern","UNLV",1,0,"Big Ten","Mountain West",72,0.2062,0,0,7,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","UNLV","Northwestern"
"73","Florida State","UNLV",1,0,"ACC","Mountain West",73,0.3485,0,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#b10202","UNLV","Florida State"
"74","Minnesota","UNLV",1,0,"Big Ten","Mountain West",74,0.3185,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#b10202","UNLV","Minnesota"
"75","UTSA","UNLV",1,0,"American Athletic","Mountain West",75,0.2634,0,0,7,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#b10202","UNLV","UTSA"
"76","Washington","UNLV",1,0,"Big Ten","Mountain West",76,0.4434,0,0,7,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#b10202","UNLV","Washington"
"77","Stanford","UNLV",1,0,"ACC","Mountain West",77,0.1864,0,0,7,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b10202","UNLV","Stanford"
"78","Jacksonville State","UNLV",1,0,"Conference USA","Mountain West",78,0.1359,0,0,7,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","UNLV","Jacksonville State"
"79","Nevada","UNLV",1,0,"Mountain West","Mountain West",79,0.139,0,1,7,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#b10202","UNLV","Nevada"
"80","Wyoming","UNLV",1,0,"Mountain West","Mountain West",80,0.2285,0,1,7,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#b10202","UNLV","Wyoming"
"81","LSU","UNLV",1,0,"SEC","Mountain West",81,0.6426,1,0,7,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#461d7c","LSU","UNLV"
"82","North Texas","UNLV",1,0,"American Athletic","Mountain West",82,0.4544,0,0,7,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#b10202","UNLV","North Texas"
"83","Georgia Southern","UNLV",1,0,"Sun Belt","Mountain West",83,0.1712,0,0,7,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#b10202","UNLV","Georgia Southern"
"84","SMU","UNLV",1,0,"ACC","Mountain West",84,0.5715,1,0,7,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#354ca1","SMU","UNLV"
"85","Kansas State","UNLV",1,0,"Big 12","Mountain West",85,0.5245,1,0,7,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#3c0969","Kansas State","UNLV"
"86","Navy","UNLV",1,0,"American Athletic","Mountain West",86,0.3632,0,0,7,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#b10202","UNLV","Navy"
"87","Arkansas","UNLV",1,0,"SEC","Mountain West",87,0.3192,0,0,7,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#b10202","UNLV","Arkansas"
"88","Oklahoma","UNLV",1,0,"SEC","Mountain West",88,0.5762,1,0,7,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#a32036","Oklahoma","UNLV"
"89","Florida","UNLV",1,0,"SEC","Mountain West",89,0.3419,0,0,7,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#b10202","UNLV","Florida"
"90","Troy","UNLV",1,0,"Sun Belt","Mountain West",90,0.1948,0,0,7,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#b10202","UNLV","Troy"
"91","Kansas","UNLV",1,0,"Big 12","Mountain West",91,0.6559,1,0,7,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#0051ba","Kansas","UNLV"
"92","Bowling Green","UNLV",1,0,"Mid-American","Mountain West",92,0.1855,0,0,7,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#b10202","UNLV","Bowling Green"
"93","Texas State","UNLV",1,0,"Sun Belt","Mountain West",93,0.3299,0,0,7,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#b10202","UNLV","Texas State"
"94","East Carolina","UNLV",1,0,"American Athletic","Mountain West",94,0.3664,0,0,7,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#b10202","UNLV","East Carolina"
"95","Florida Atlantic","UNLV",1,0,"American Athletic","Mountain West",95,0.1175,0,0,7,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#b10202","UNLV","Florida Atlantic"
"96","Cincinnati","UNLV",1,0,"Big 12","Mountain West",96,0.391,0,0,7,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#b10202","UNLV","Cincinnati"
"97","Michigan State","UNLV",1,0,"Big Ten","Mountain West",97,0.2396,0,0,7,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#b10202","UNLV","Michigan State"
"98","Coastal Carolina","UNLV",1,0,"Sun Belt","Mountain West",98,0.0922,0,0,7,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#b10202","UNLV","Coastal Carolina"
"99","Air Force","UNLV",1,0,"Mountain West","Mountain West",99,0.1511,0,1,7,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#b10202","UNLV","Air Force"
"100","Michigan","UNLV",1,0,"Big Ten","Mountain West",100,0.6285,1,0,7,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#00274c","Michigan","UNLV"
"101","Liberty","UNLV",1,0,"Conference USA","Mountain West",101,0.2036,0,0,7,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#b10202","UNLV","Liberty"
"102","Rice","UNLV",1,0,"American Athletic","Mountain West",102,0.2296,0,0,7,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#b10202","UNLV","Rice"
"103","Arizona State","UNLV",1,0,"Big 12","Mountain West",103,0.4677,0,0,7,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#b10202","UNLV","Arizona State"
"104","Hawai'i","UNLV",1,0,"Mountain West","Mountain West",104,0.3941,0,1,7,"#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#b10202","UNLV","Hawai'i"
"105","Georgia Tech","UNLV",1,0,"ACC","Mountain West",105,0.2619,0,0,7,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#b10202","UNLV","Georgia Tech"
"106","Oregon State","UNLV",1,0,"Pac-12","Mountain West",106,0.1998,0,0,7,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#b10202","UNLV","Oregon State"
"107","Rutgers","UNLV",1,0,"Big Ten","Mountain West",107,0.255,0,0,7,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#b10202","UNLV","Rutgers"
"108","Ole Miss","UNLV",1,0,"SEC","Mountain West",108,0.7898,1,0,7,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#13294b","Ole Miss","UNLV"
"109","Ball State","UNLV",1,0,"Mid-American","Mountain West",109,0.0919,0,0,7,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#b10202","UNLV","Ball State"
"110","Iowa","UNLV",1,0,"Big Ten","Mountain West",110,0.3599,0,0,7,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#b10202","UNLV","Iowa"
"111","San José State","UNLV",1,0,"Mountain West","Mountain West",111,0.1571,0,1,7,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b10202","UNLV","San José State"
"112","Central Michigan","UNLV",1,0,"Mid-American","Mountain West",112,0.0606,0,0,7,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#b10202","UNLV","Central Michigan"
"113","Vanderbilt","UNLV",1,0,"SEC","Mountain West",113,0.5829,1,0,7,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#866d4b","Vanderbilt","UNLV"
"114","West Virginia","UNLV",1,0,"Big 12","Mountain West",114,0.1927,0,0,7,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#b10202","UNLV","West Virginia"
"115","Ohio","UNLV",1,0,"Mid-American","Mountain West",115,0.3033,0,0,7,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#b10202","UNLV","Ohio"
"116","Duke","UNLV",1,0,"ACC","Mountain West",116,0.3813,0,0,7,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#b10202","UNLV","Duke"
"117","North Carolina","UNLV",1,0,"ACC","Mountain West",117,0.1873,0,0,7,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#b10202","UNLV","North Carolina"
"118","Western Kentucky","UNLV",1,0,"Conference USA","Mountain West",118,0.3318,0,0,7,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#b10202","UNLV","Western Kentucky"
"119","California","UNLV",1,0,"ACC","Mountain West",119,0.2444,0,0,7,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#b10202","UNLV","California"
"120","Buffalo","UNLV",1,0,"Mid-American","Mountain West",120,0.1373,0,0,7,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b10202","UNLV","Buffalo"
"121","UConn","UNLV",1,0,"FBS Independents","Mountain West",121,0.1807,0,0,7,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#b10202","UNLV","UConn"
"122","Miami","UNLV",1,0,"ACC","Mountain West",122,0.6032,1,0,7,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#005030","Miami","UNLV"
"123","Kentucky","UNLV",1,0,"SEC","Mountain West",123,0.2138,0,0,7,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#b10202","UNLV","Kentucky"
"124","Baylor","UNLV",1,0,"Big 12","Mountain West",124,0.3364,0,0,7,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#b10202","UNLV","Baylor"
"125","Virginia","UNLV",1,0,"ACC","Mountain West",125,0.3826,0,0,7,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#b10202","UNLV","Virginia"
"126","Tulsa","UNLV",1,0,"American Athletic","Mountain West",126,0.1337,0,0,7,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b10202","UNLV","Tulsa"
"127","Syracuse","UNLV",1,0,"ACC","Mountain West",127,0.2376,0,0,7,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#b10202","UNLV","Syracuse"
"128","New Mexico State","UNLV",1,0,"Conference USA","Mountain West",128,0.1025,0,0,7,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b10202","UNLV","New Mexico State"
"129","Mississippi State","UNLV",1,0,"SEC","Mountain West",129,0.3886,0,0,7,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#b10202","UNLV","Mississippi State"
"130","Arkansas State","UNLV",1,0,"Sun Belt","Mountain West",130,0.1046,0,0,7,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#b10202","UNLV","Arkansas State"
"131","South Alabama","UNLV",1,0,"Sun Belt","Mountain West",131,0.1232,0,0,7,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#b10202","UNLV","South Alabama"
"132","Memphis","UNLV",1,0,"American Athletic","Mountain West",132,0.4393,0,0,7,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#b10202","UNLV","Memphis"
"133","Florida International","UNLV",1,0,"Conference USA","Mountain West",133,0.1405,0,0,7,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#b10202","UNLV","Florida International"
"134","Louisville","UNLV",1,0,"ACC","Mountain West",134,0.4382,0,0,7,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#b10202","UNLV","Louisville"
"135","Delaware","UNLV",1,0,"Conference USA","Mountain West",135,0.2196,0,0,7,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#b10202","UNLV","Delaware"
